type,Wert,POS,Wort
neg,-0.3176,ADJX,barbarischste
neg,-0.333,ADJX,beanstandetes
neg,-0.0551,ADJX,bedauerlicherer
neg,-0.0574,VVINF,bedaure
neg,-0.0048,ADJX,bedauernswerten
neg,-0.7701,ADJX,bedenklicheres
neg,-0.0048,ADJX,bedepperte
neg,-0.6046,ADJX,bedeutungslosester
neg,-0.3408,VVINF,bedrohtest
neg,-0.4726,ADJX,bedrohlicherem
neg,-0.0048,VVINF,bedrängest
neg,-0.3123,VVINF,bedrücktet
neg,-0.0494,VVINF,bedrücktestes
neg,-0.0048,ADJX,bedürftigerer
neg,-0.4979,ADJX,beeinträchtigt
neg,-0.0603,VVINF,beendtet
neg,-0.334,VVINF,befallest
neg,-0.3253,ADJX,befangenere
neg,-0.0048,ADJX,befremdlichster
neg,-0.3602,VVINF,befürchtetest
neg,-0.0048,VVINF,begrenze
neg,-0.0048,ADJX,begrenzteres
neg,-0.0048,ADJX,begriffsstutzigstes
neg,-0.7748,VVINF,behindertest
neg,-0.0376,ADJX,behämmerter
neg,-0.4967,VVINF,begeklagt
neg,-0.0048,ADJX,beklagenswertestem
neg,-0.0048,ADJX,bekloppten
neg,-0.0358,ADJX,beknacktestes
neg,-0.4503,VVINF,bekümmertste
neg,-0.3306,ADJX,belangloses
neg,-0.5078,VVINF,belastetest
neg,-0.6076,VVINF,beleidigten
neg,-0.4636,ADJX,beleidigendes
neg,-0.4848,VVINF,beleidigtes
neg,-0.0048,VVINF,belästige
neg,-0.0048,VVINF,beraubtest
neg,-0.0048,ADJX,bescheuerteren
neg,-0.2947,ADJX,beschissene
neg,-0.3293,VVINF,beschnittest
neg,-0.0048,ADJX,beschrupptes
neg,-0.0048,VVINF,beschränkst
neg,-0.0048,ADJX,beschränktesten
neg,-0.3264,VVINF,beschuldigtet
neg,-0.0413,VVINF,beschwerte
neg,-0.0491,ADJX,beschwerlicheres
neg,-0.335,VVINF,beschädiget
neg,-0.0048,ADJX,beschäftigungsloses
neg,-0.0048,VVINF,beschämest
neg,-0.0048,VVINF,beseitigt
neg,-0.3281,ADJX,besorgniserregenden
neg,-0.0482,ADJX,besorgterer
neg,-0.0048,VVINF,bestechest
neg,-0.0048,VVINF,besteuerst
neg,-0.4811,VVINF,bestrafte
neg,-0.0048,VVINF,bestürztestem
neg,-0.172,ADJX,betrunkenes
neg,-0.743,VVINF,betrüget
neg,-0.3163,ADJX,betrügerischsten
neg,-0.0048,VVINF,betäubt
neg,-0.3221,VVINF,beunruhigte
neg,-0.3264,ADJX,beunruhigendes
neg,-0.4795,VVINF,beunruhigtes
neg,-0.0048,VVINF,bevormundete
neg,-0.0048,ADJX,bewegungsloserem
neg,-0.0367,ADJX,beängstigendes
neg,-0.2842,ADJX,billigstes
neg,-0.3394,ADJX,bitterstem
neg,-0.0486,ADJX,bizarre
neg,-0.0445,ADJX,blauäugigem
neg,-0.1978,ADJX,blinden
neg,-0.3459,VVINF,blockieret
neg,-0.0491,ADJX,blutigster
neg,-0.1593,ADJX,blödestem
neg,-0.3145,ADJX,blödeen
neg,-0.0048,VVINF,bombardiertest
neg,-0.0048,ADJX,borniertes
neg,-0.3187,ADJX,boshaftesten
neg,-0.7991,VVINF,brechest
neg,-0.0048,VVINF,brennet
neg,-0.0048,ADJX,brisantesten
neg,-0.0048,ADJX,brutalere
neg,-0.3331,ADJX,brüchigstem
neg,-0.4715,ADJX,bösartigsten
neg,-0.4183,ADJX,bösen
neg,-0.0426,ADJX,chaotischen
neg,-0.0048,ADJX,charakterschwaches
neg,-0.0048,VVINF,dahinschwandest
neg,-0.306,ADJX,debileren
neg,-0.346,ADJX,defektem
neg,-0.4535,ADJX,defizitäres
neg,-0.0048,VVINF,deformieret
neg,-0.0048,VVINF,degradiertet
neg,-0.0048,VVINF,deinstallieret
neg,-0.0048,ADJX,deinstalliertere
neg,-0.1769,ADJX,dekadentem
neg,-0.0048,VVINF,gedemütigt
neg,-0.0048,ADJX,denkfaulstem
neg,-0.4715,ADJX,depressivsten
neg,-0.0048,ADJX,desinteressiertem
neg,-0.0048,ADJX,desolatere
neg,-0.1936,ADJX,destruktivem
neg,-0.0048,VVINF,dezimiere
neg,-0.0048,VVINF,diffamieret
neg,-0.0048,ADJX,diffizilstem
neg,-0.331,ADJX,diffusem
neg,-0.0048,ADJX,diktatorischer
neg,-0.0048,ADJX,dilettantischerem
neg,-0.323,VVINF,diskreditiert
neg,-0.0048,ADJX,distanzierte
neg,-0.0048,ADJX,disziplinloser
neg,-0.0048,VVINF,dominierte
neg,-0.1562,ADJX,doofstes
neg,-0.3656,ADJX,dramatischster
neg,-0.351,ADJX,drastischeres
neg,-0.016,ADJX,dreckigeres
neg,-0.4457,ADJX,dreisteren
neg,-0.0048,VVINF,driftetest
neg,-0.3503,VVINF,drohte
neg,-0.0048,VVINF,drosslest
neg,-0.0048,ADJX,drängelndes
neg,-0.3516,VVINF,dränge
neg,-0.5901,ADJX,dümmstes
neg,-0.0214,ADJX,dunkelste
neg,-0.1801,VVINF,durchfallest
neg,-0.0409,ADJX,dusseligstem
neg,-0.048,ADJX,dämlicheren
neg,-0.0411,VVINF,gedämpft
neg,-0.0048,ADJX,dürren
